Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,US,37.0902,-95.7129,5/2/2020,1136024,67681,175382,892961,Americas
,US,37.0902,-95.7129,5/3/2020,1161611,68777,180152,912682,Americas
,US,37.0902,-95.7129,5/4/2020,1184086,70086,187180,926820,Americas
,US,37.0902,-95.7129,5/5/2020,1208271,72393,189791,946087,Americas
,US,37.0902,-95.7129,5/6/2020,1233527,74851,189910,968766,Americas
,US,37.0902,-95.7129,5/7/2020,1261409,76770,195036,989603,Americas
,US,37.0902,-95.7129,5/8/2020,1288587,78497,198993,1011097,Americas
,US,37.0902,-95.7129,5/9/2020,1314320,79976,212534,1021810,Americas
,US,37.0902,-95.7129,5/10/2020,1334084,80855,216169,1037060,Americas
,US,37.0902,-95.7129,5/11/2020,1352962,81868,232733,1038361,Americas
,US,37.0902,-95.7129,5/12/2020,1374916,83480,230287,1061149,Americas
,US,37.0902,-95.7129,5/13/2020,1396109,85234,243430,1067445,Americas
,US,37.0902,-95.7129,5/14/2020,1423726,87008,246414,1090304,Americas
,US,37.0902,-95.7129,5/15/2020,1449026,88669,250747,1109610,Americas
,US,37.0902,-95.7129,5/16/2020,1474127,89892,268376,1115859,Americas
,US,37.0902,-95.7129,5/17/2020,1493131,90644,272265,1130222,Americas
,US,37.0902,-95.7129,5/18/2020,1514900,91414,283178,1140308,Americas
,US,37.0902,-95.7129,5/19/2020,1535349,92965,289392,1152992,Americas
,US,37.0902,-95.7129,5/20/2020,1558970,94528,294312,1170130,Americas
,US,37.0902,-95.7129,5/21/2020,1584511,95756,298418,1190337,Americas
,US,37.0902,-95.7129,5/22/2020,1608652,97025,350135,1161492,Americas
,US,37.0902,-95.7129,5/23/2020,1630475,98146,361239,1171090,Americas
,US,37.0902,-95.7129,5/24/2020,1651288,98754,366736,1185798,Americas
,US,37.0902,-95.7129,5/25/2020,1670279,99267,379157,1191855,Americas
,US,37.0902,-95.7129,5/26/2020,1689162,99952,384902,1204308,Americas
,US,37.0902,-95.7129,5/27/2020,1707444,101461,391508,1214475,Americas
,US,37.0902,-95.7129,5/28/2020,1730259,102643,399991,1227625,Americas
,US,37.0902,-95.7129,5/29/2020,1754763,103809,406446,1244508,Americas
,US,37.0902,-95.7129,5/30/2020,1778993,104773,416461,1257759,Americas
,US,37.0902,-95.7129,5/31/2020,1799122,105364,444758,1249000,Americas
,US,37.0902,-95.7129,6/1/2020,1816476,106136,458231,1252109,Americas
,US,37.0902,-95.7129,6/2/2020,1837371,107169,463868,1266334,Americas
,US,37.0902,-95.7129,6/3/2020,1857329,108159,479258,1269912,Americas
,US,37.0902,-95.7129,6/4/2020,1878680,109168,485002,1284510,Americas
,US,37.0902,-95.7129,6/5/2020,1903904,110138,491706,1302060,Americas
,US,37.0902,-95.7129,6/6/2020,1926636,110818,500849,1314969,Americas
,US,37.0902,-95.7129,6/7/2020,1944367,111269,506367,1326731,Americas
,US,37.0902,-95.7129,6/8/2020,1961781,111774,518522,1331485,Americas
,US,37.0902,-95.7129,6/9/2020,1979908,112714,524855,1342339,Americas
,US,37.0902,-95.7129,6/10/2020,2000702,113631,533504,1353567,Americas
,US,37.0902,-95.7129,6/11/2020,2023652,114512,540292,1368848,Americas
,US,37.0902,-95.7129,6/12/2020,2048986,115334,547386,1386266,Americas
,US,37.0902,-95.7129,6/13/2020,2074542,116084,556606,1401852,Americas
,US,37.0902,-95.7129,6/14/2020,2094366,116382,561816,1416168,Americas
,US,37.0902,-95.7129,6/15/2020,2114026,116773,576334,1420919,Americas
,US,37.0902,-95.7129,6/16/2020,2137731,117612,583503,1436616,Americas
,US,37.0902,-95.7129,6/17/2020,2163290,118363,592191,1452736,Americas
,US,37.0902,-95.7129,6/18/2020,2191099,119067,599115,1472917,Americas
,US,37.0902,-95.7129,6/19/2020,2222579,119739,606715,1496125,Americas
,US,37.0902,-95.7129,6/20/2020,2255327,120349,617460,1517518,Americas
,US,37.0902,-95.7129,6/21/2020,2281766,120604,622133,1539029,Americas
,US,37.0902,-95.7129,6/22/2020,2312302,121010,640198,1551094,Americas
,US,37.0902,-95.7129,6/23/2020,2347491,121847,647548,1578096,Americas
,US,37.0902,-95.7129,6/24/2020,2382426,122604,656161,1603661,Americas
,US,37.0902,-95.7129,6/25/2020,2422299,125026,663562,1633711,Americas
,US,37.0902,-95.7129,6/26/2020,2467554,125631,670809,1671114,Americas
,US,37.0902,-95.7129,6/27/2020,2510259,126120,679308,1704831,Americas
,US,37.0902,-95.7129,6/28/2020,2549294,126360,685164,1737770,Americas
,US,37.0902,-95.7129,6/29/2020,2590668,126711,705203,1758754,Americas
,US,37.0902,-95.7129,6/30/2020,2636414,127432,720631,1788351,Americas
,US,37.0902,-95.7129,7/1/2020,2687588,128105,729994,1829489,Americas
,US,37.0902,-95.7129,7/2/2020,2742049,128803,781970,1831276,Americas
,US,37.0902,-95.7129,7/3/2020,2795361,129442,790404,1875515,Americas
,US,37.0902,-95.7129,7/4/2020,2841241,129689,894325,1817227,Americas
,US,37.0902,-95.7129,7/5/2020,2891124,129960,906763,1854401,Americas
,US,37.0902,-95.7129,7/6/2020,2936077,130285,924148,1881644,Americas
,US,37.0902,-95.7129,7/7/2020,2996098,131480,936476,1928142,Americas
,US,37.0902,-95.7129,7/8/2020,3054699,132300,953462,1968937,Americas
,US,37.0902,-95.7129,7/9/2020,3117946,133290,969111,2015545,Americas
,US,37.0902,-95.7129,7/10/2020,3184573,134092,983185,2067296,Americas
,US,37.0902,-95.7129,7/11/2020,3245925,134777,995576,2115572,Americas
,US,37.0902,-95.7129,7/12/2020,3304942,135205,1006326,2163411,Americas
,US,37.0902,-95.7129,7/13/2020,3363056,135605,1031939,2195512,Americas
